ID,Region,Area,Type,Status
GLO-486,Germany,"Mitte, Berlin",A-Grade Office,Verified
GLO-487,UAE,Dubai Hills,Luxury Residential,Verified
GLO-488,Germany,Frankfurt,Industrial Log.,Verified
GLO-489,UAE,Palm Jumeirah,Industrial Log.,Verified
GLO-490,USA,"Manhattan, NY",Industrial Log.,Verified
GLO-491,Germany,"Mitte, Berlin",Industrial Log.,Verified
GLO-492,UAE,Dubai Hills,A-Grade Office,Verified
GLO-493,UK,Canary Wharf,Industrial Log.,Verified
GLO-494,UAE,Business Bay,A-Grade Office,Verified
GLO-495,UAE,Palm Jumeirah,A-Grade Office,Verified
GLO-496,USA,"Miami, FL",Industrial Log.,Verified
GLO-497,UAE,Business Bay,A-Grade Office,Verified
GLO-498,USA,"Austin, TX",A-Grade Office,Verified
GLO-499,Australia,Melbourne,A-Grade Office,Verified
GLO-500,UAE,Palm Jumeirah,Industrial Log.,Verified
